	infinitive	infinitive_english	mood	mood_english	tense	tense_english	verb_english	form_1s	form_2s	form_3s	form_1p	form_2p	form_3p	gerund	gerund_english	pastparticiple	pastparticiple_english	importance
4474	duchar	to douche	Indicativo	Indicative	Condicional perfecto	Conditional Perfect	I would have douched	habría duchado	habrías duchado	habría duchado	habríamos duchado	habríais duchado	habrían duchado	duchando	douching	duchado	douched	[255]
4475	duchar	to douche	Subjuntivo	Subjunctive	Presente	Present	I douche, am douching	duche	duches	duche	duchemos	duchéis	duchen	duchando	douching	duchado	douched	[255]
4476	duchar	to douche	Subjuntivo	Subjunctive	Imperfecto	Imperfect	I douched, was douching	duchara	ducharas	duchara	ducháramos	ducharais	ducharan	duchando	douching	duchado	douched	[255]
4477	duchar	to douche	Subjuntivo	Subjunctive	Futuro	Future	I will douche	duchare	duchares	duchare	ducháremos	duchareis	ducharen	duchando	douching	duchado	douched	[255]
4478	duchar	to douche	Subjuntivo	Subjunctive	Presente perfecto	Present Perfect	I have douched, douched	haya duchado	hayas duchado	haya duchado	hayamos duchado	hayáis duchado	hayan duchado	duchando	douching	duchado	douched	[255]
4479	duchar	to douche	Subjuntivo	Subjunctive	Futuro perfecto	Future Perfect	I will have douched	hubiere duchado	hubieres duchado	hubiere duchado	hubiéremos duchado	hubiereis duchado	hubieren duchado	duchando	douching	duchado	douched	[255]
4480	duchar	to douche	Subjuntivo	Subjunctive	Pluscuamperfecto	Past Perfect	I had douched	hubiera duchado	hubieras duchado	hubiera duchado	hubiéramos duchado	hubierais duchado	hubieran duchado	duchando	douching	duchado	douched	[255]
4481	duchar	to douche	Imperativo Afirmativo	Imperative Affirmative	Presente	Present	Douche! Don't douche!		ducha	duchad		duche	duchen	duchando	douching	duchado	douched	[255]
4482	duchar	to douche	Imperativo Negativo	Imperative Negative	Presente	Present	Douche! Don't douche!		no duches	no duchéis		no duche	no duchen	duchando	douching	duchado	douched	[255]
4483	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Presente	Present	I take a shower, am taking a shower	me ducho	te duchas	se ducha	nos duchamos	os ducháis	se duchan	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4484	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Futuro	Future	I will take a shower	me ducharé	te ducharás	se duchará	nos ducharemos	os ducharéis	se ducharán	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4485	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Imperfecto	Imperfect	I was taking a shower, used to take a shower, took a shower	me duchaba	te duchabas	se duchaba	nos duchábamos	os duchabais	se duchaban	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4486	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Pretérito	Preterite	I took a shower	me duché	te duchaste	se duchó	nos duchamos	os duchasteis	se ducharon	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4487	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Condicional	Conditional	I would take a shower	me ducharía	te ducharías	se ducharía	nos ducharíamos	os ducharíais	se ducharían	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4488	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Presente perfecto	Present Perfect	I have taken a shower	me he duchado	te has duchado	se ha duchado	nos hemos duchado	os habéis duchado	se han duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4489	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Futuro perfecto	Future Perfect	I will have taken a shower	me habré duchado	te habrás duchado	se habrá duchado	nos habremos duchado	os habréis duchado	se habrán duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4490	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Pluscuamperfecto	Past Perfect	I had taken a shower	me había duchado	te habías duchado	se había duchado	nos habíamos duchado	os habíais duchado	se habían duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4491	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Pretérito anterior	Preterite (Archaic)	I had taken a shower	me hube duchado	te hubiste duchado	se hubo duchado	nos hubimos duchado	os hubisteis duchado	se hubieron duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4492	ducharse	to take a shower, shower [oneself]	Indicativo	Indicative	Condicional perfecto	Conditional Perfect	I would have taken a shower	me habría duchado	te habrías duchado	se habría duchado	nos habríamos duchado	os habríais duchado	se habrían duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4493	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Presente	Present	I take a shower, am taking a shower	me duche	te duches	se duche	nos duchemos	os duchéis	se duchen	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4494	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Imperfecto	Imperfect	I took a shower, was taking a shower	me duchara	te ducharas	se duchara	nos ducháramos	os ducharais	se ducharan	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4495	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Futuro	Future	I will take a shower	me duchare	te duchares	se duchare	nos ducháremos	os duchareis	se ducharen	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4496	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Presente perfecto	Present Perfect	I have taken a shower, took a shower	me haya duchado	te hayas duchado	se haya duchado	nos hayamos duchado	os hayáis duchado	se hayan duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4497	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Futuro perfecto	Future Perfect	I will have taken a shower	me hubiere duchado	te hubieres duchado	se hubiere duchado	nos hubiéremos duchado	os hubiereis duchado	se hubieren duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4498	ducharse	to take a shower, shower [oneself]	Subjuntivo	Subjunctive	Pluscuamperfecto	Past Perfect	I had taken a shower	me hubiera duchado	te hubieras duchado	se hubiera duchado	nos hubiéramos duchado	os hubierais duchado	se hubieran duchado	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4499	ducharse	to take a shower, shower [oneself]	Imperativo Afirmativo	Imperative Affirmative	Presente	Present	Take a shower! Don't take a shower!		dúchate	duchaos		dúchese	dúchense	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4500	ducharse	to take a shower, shower [oneself]	Imperativo Negativo	Imperative Negative	Presente	Present	Take a shower! Don't take a shower!		no te duches	no os duchéis		no se duche	no se duchen	duchándose	taking a shower	duchado	showered, taken a shower	[255]
4501	dudar	to doubt	Indicativo	Indicative	Presente	Present	I doubt, am doubting	dudo	dudas	duda	dudamos	dudáis	dudan	dudando	doubting	dudado	doubted	[255]
4502	dudar	to doubt	Indicativo	Indicative	Futuro	Future	I will doubt	dudaré	dudarás	dudará	dudaremos	dudaréis	dudarán	dudando	doubting	dudado	doubted	[255]
4503	dudar	to doubt	Indicativo	Indicative	Imperfecto	Imperfect	I was doubting, used to doubt, doubted	dudaba	dudabas	dudaba	dudábamos	dudabais	dudaban	dudando	doubting	dudado	doubted	[255]
4504	dudar	to doubt	Indicativo	Indicative	Pretérito	Preterite	I doubted	dudé	dudaste	dudó	dudamos	dudasteis	dudaron	dudando	doubting	dudado	doubted	[255]
4505	dudar	to doubt	Indicativo	Indicative	Condicional	Conditional	I would doubt	dudaría	dudarías	dudaría	dudaríamos	dudaríais	dudarían	dudando	doubting	dudado	doubted	[255]
4506	dudar	to doubt	Indicativo	Indicative	Presente perfecto	Present Perfect	I have doubted	he dudado	has dudado	ha dudado	hemos dudado	habéis dudado	han dudado	dudando	doubting	dudado	doubted	[255]
4507	dudar	to doubt	Indicativo	Indicative	Futuro perfecto	Future Perfect	I will have doubted	habré dudado	habrás dudado	habrá dudado	habremos dudado	habréis dudado	habrán dudado	dudando	doubting	dudado	doubted	[255]
4508	dudar	to doubt	Indicativo	Indicative	Pluscuamperfecto	Past Perfect	I had doubted	había dudado	habías dudado	había dudado	habíamos dudado	habíais dudado	habían dudado	dudando	doubting	dudado	doubted	[255]
4509	dudar	to doubt	Indicativo	Indicative	Pretérito anterior	Preterite (Archaic)	I had doubted	hube dudado	hubiste dudado	hubo dudado	hubimos dudado	hubisteis dudado	hubieron dudado	dudando	doubting	dudado	doubted	[255]
4510	dudar	to doubt	Indicativo	Indicative	Condicional perfecto	Conditional Perfect	I would have doubted	habría dudado	habrías dudado	habría dudado	habríamos dudado	habríais dudado	habrían dudado	dudando	doubting	dudado	doubted	[255]
4511	dudar	to doubt	Subjuntivo	Subjunctive	Presente	Present	I doubt, am doubting	dude	dudes	dude	dudemos	dudéis	duden	dudando	doubting	dudado	doubted	[255]
4512	dudar	to doubt	Subjuntivo	Subjunctive	Imperfecto	Imperfect	I doubted, was doubting	dudara	dudaras	dudara	dudáramos	dudarais	dudaran	dudando	doubting	dudado	doubted	[255]
4513	dudar	to doubt	Subjuntivo	Subjunctive	Futuro	Future	I will doubt	dudare	dudares	dudare	dudáremos	dudareis	dudaren	dudando	doubting	dudado	doubted	[255]
4514	dudar	to doubt	Subjuntivo	Subjunctive	Presente perfecto	Present Perfect	I have doubted, doubted	haya dudado	hayas dudado	haya dudado	hayamos dudado	hayáis dudado	hayan dudado	dudando	doubting	dudado	doubted	[255]
4515	dudar	to doubt	Subjuntivo	Subjunctive	Futuro perfecto	Future Perfect	I will have doubted	hubiere dudado	hubieres dudado	hubiere dudado	hubiéremos dudado	hubiereis dudado	hubieren dudado	dudando	doubting	dudado	doubted	[255]
4516	dudar	to doubt	Subjuntivo	Subjunctive	Pluscuamperfecto	Past Perfect	I had doubted	hubiera dudado	hubieras dudado	hubiera dudado	hubiéramos dudado	hubierais dudado	hubieran dudado	dudando	doubting	dudado	doubted	[255]
4517	dudar	to doubt	Imperativo Afirmativo	Imperative Affirmative	Presente	Present	Doubt! Don't doubt!		duda	dudad		dude	duden	dudando	doubting	dudado	doubted	[255]
4518	dudar	to doubt	Imperativo Negativo	Imperative Negative	Presente	Present	Doubt! Don't doubt!		no dudes	no dudéis		no dude	no duden	dudando	doubting	dudado	doubted	[255]
4519	durar	to last, go on, continue	Indicativo	Indicative	Presente	Present	I last, am lasting	duro	duras	dura	duramos	duráis	duran	durando	lasting	durado	lasted	[255]
4520	durar	to last, go on, continue	Indicativo	Indicative	Futuro	Future	I will last	duraré	durarás	durará	duraremos	duraréis	durarán	durando	lasting	durado	lasted	[255]
4521	durar	to last, go on, continue	Indicativo	Indicative	Imperfecto	Imperfect	I was lasting, used to last, lasted	duraba	durabas	duraba	durábamos	durabais	duraban	durando	lasting	durado	lasted	[255]
4522	durar	to last, go on, continue	Indicativo	Indicative	Pretérito	Preterite	I lasted	duré	duraste	duró	duramos	durasteis	duraron	durando	lasting	durado	lasted	[255]
4523	durar	to last, go on, continue	Indicativo	Indicative	Condicional	Conditional	I would last	duraría	durarías	duraría	duraríamos	duraríais	durarían	durando	lasting	durado	lasted	[255]
4524	durar	to last, go on, continue	Indicativo	Indicative	Presente perfecto	Present Perfect	I have lasted	he durado	has durado	ha durado	hemos durado	habéis durado	han durado	durando	lasting	durado	lasted	[255]
4525	durar	to last, go on, continue	Indicativo	Indicative	Futuro perfecto	Future Perfect	I will have lasted	habré durado	habrás durado	habrá durado	habremos durado	habréis durado	habrán durado	durando	lasting	durado	lasted	[255]
4526	durar	to last, go on, continue	Indicativo	Indicative	Pluscuamperfecto	Past Perfect	I had lasted	había durado	habías durado	había durado	habíamos durado	habíais durado	habían durado	durando	lasting	durado	lasted	[255]
4527	durar	to last, go on, continue	Indicativo	Indicative	Pretérito anterior	Preterite (Archaic)	I had lasted	hube durado	hubiste durado	hubo durado	hubimos durado	hubisteis durado	hubieron durado	durando	lasting	durado	lasted	[255]
4528	durar	to last, go on, continue	Indicativo	Indicative	Condicional perfecto	Conditional Perfect	I would have lasted	habría durado	habrías durado	habría durado	habríamos durado	habríais durado	habrían durado	durando	lasting	durado	lasted	[255]
4529	durar	to last, go on, continue	Subjuntivo	Subjunctive	Presente	Present	I last, am lasting	dure	dures	dure	duremos	duréis	duren	durando	lasting	durado	lasted	[255]
4530	durar	to last, go on, continue	Subjuntivo	Subjunctive	Imperfecto	Imperfect	I lasted, was lasting	durara	duraras	durara	duráramos	durarais	duraran	durando	lasting	durado	lasted	[255]
4531	durar	to last, go on, continue	Subjuntivo	Subjunctive	Futuro	Future	I will last	durare	durares	durare	duráremos	durareis	duraren	durando	lasting	durado	lasted	[255]
4532	durar	to last, go on, continue	Subjuntivo	Subjunctive	Presente perfecto	Present Perfect	I have lasted, lasted	haya durado	hayas durado	haya durado	hayamos durado	hayáis durado	hayan durado	durando	lasting	durado	lasted	[255]
4533	durar	to last, go on, continue	Subjuntivo	Subjunctive	Futuro perfecto	Future Perfect	I will have lasted	hubiere durado	hubieres durado	hubiere durado	hubiéremos durado	hubiereis durado	hubieren durado	durando	lasting	durado	lasted	[255]
4534	durar	to last, go on, continue	Subjuntivo	Subjunctive	Pluscuamperfecto	Past Perfect	I had lasted	hubiera durado	hubieras durado	hubiera durado	hubiéramos durado	hubierais durado	hubieran durado	durando	lasting	durado	lasted	[255]
4535	durar	to last, go on, continue	Imperativo Afirmativo	Imperative Affirmative	Presente	Present	Last! Don't last!		dura	durad		dure	duren	durando	lasting	durado	lasted	[255]
4536	durar	to last, go on, continue	Imperativo Negativo	Imperative Negative	Presente	Present	Last! Don't last!		no dures	no duréis		no dure	no duren	durando	lasting	durado	lasted	[255]
4537	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Presente	Present	I throw, am throwing	echo	echas	echa	echamos	echáis	echan	echando	throwing	echado	thrown	[255]
4538	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Futuro	Future	I will throw	echaré	echarás	echará	echaremos	echaréis	echarán	echando	throwing	echado	thrown	[255]
4539	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Imperfecto	Imperfect	I was throwing, used to throw, threw	echaba	echabas	echaba	echábamos	echabais	echaban	echando	throwing	echado	thrown	[255]
4540	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Pretérito	Preterite	I threw	eché	echaste	echó	echamos	echasteis	echaron	echando	throwing	echado	thrown	[255]
4541	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Condicional	Conditional	I would throw	echaría	echarías	echaría	echaríamos	echaríais	echarían	echando	throwing	echado	thrown	[255]
4542	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Presente perfecto	Present Perfect	I have thrown	he echado	has echado	ha echado	hemos echado	habéis echado	han echado	echando	throwing	echado	thrown	[255]
4543	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Futuro perfecto	Future Perfect	I will have thrown	habré echado	habrás echado	habrá echado	habremos echado	habréis echado	habrán echado	echando	throwing	echado	thrown	[255]
4544	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Pluscuamperfecto	Past Perfect	I had thrown	había echado	habías echado	había echado	habíamos echado	habíais echado	habían echado	echando	throwing	echado	thrown	[255]
4545	echar	to throw, cast, fling, hurl, pitch, toss	Indicativo	Indicative	Pretérito anterior	Preterite (Archaic)	I had thrown	hube echado	hubiste echado	hubo echado	hubimos echado	hubisteis echado	hubieron echado	echando	throwing	echado	thrown	[255]
